Component,Weight,Mean,Covariance
0,0.3996521643127606,2.9976049741179844 3.000783278860295,1.4976585324141354 -0.005286061113264268 -0.005286061113264245 1.5032191952544807
1,0.3003718100112319,0.0028955742695934146 0.00012843487389262208,1.0000038162840532 0.5006152959743574 0.5006152959743575 1.0039091361998789
2,0.29997602567583603,-2.9998525925668047 3.001258709367805,0.9986116863103764 -0.49799120817631426 -0.49799120817631426 1.000722152102302
